f1,runtime,overlap_ratio,dataset,method,wmc,seed,label
0.9211111111111111,3.1723928451538086,1.2644942869234024,ACM,fixed_wmc,0.3,4,WMC_0.30
0.9233333333333333,2.9746320247650146,1.2644942869234024,ACM,fixed_wmc,0.3,5,WMC_0.30
0.8933333333333333,2.9872384071350098,1.2644942869234024,ACM,fixed_wmc,0.3,6,WMC_0.30
0.9211111111111111,3.3389272689819336,1.2644942869234024,ACM,fixed_wmc,0.3,7,WMC_0.30
0.9211111111111111,3.031198501586914,1.2644942869234024,ACM,fixed_wmc,0.3,8,WMC_0.30
0.9111111111111111,2.9681649208068848,1.2644942869234024,ACM,fixed_wmc,0.3,9,WMC_0.30
0.8925233644859814,3.2250254154205322,1.2052475666525604,ACM,fixed_wmc,0.4,0,WMC_0.40
0.9310747663551402,3.018798589706421,1.2052475666525604,ACM,fixed_wmc,0.4,1,WMC_0.40
0.9299065420560748,2.9432373046875,1.2052475666525604,ACM,fixed_wmc,0.4,2,WMC_0.40
0.6460280373831776,3.072030782699585,1.2052475666525604,ACM,fixed_wmc,0.4,3,WMC_0.40
0.9322429906542056,2.974907636642456,1.2052475666525604,ACM,fixed_wmc,0.4,4,WMC_0.40
0.919392523364486,2.965120792388916,1.2052475666525604,ACM,fixed_wmc,0.4,5,WMC_0.40
0.9287383177570093,3.053658962249756,1.2052475666525604,ACM,fixed_wmc,0.4,6,WMC_0.40
0.639018691588785,3.0539357662200928,1.2052475666525604,ACM,fixed_wmc,0.4,7,WMC_0.40
0.9369158878504673,2.939058303833008,1.2052475666525604,ACM,fixed_wmc,0.4,8,WMC_0.40
0.9217289719626168,3.032846212387085,1.2052475666525604,ACM,fixed_wmc,0.4,9,WMC_0.40
0.7943696450428397,3.158886432647705,1.1493863732543377,ACM,fixed_wmc,0.5,0,WMC_0.50
0.8898408812729498,2.9601569175720215,1.1493863732543377,ACM,fixed_wmc,0.5,1,WMC_0.50
0.9375764993880049,3.107304334640503,1.1493863732543377,ACM,fixed_wmc,0.5,2,WMC_0.50
0.8384332925336597,2.964001417160034,1.1493863732543377,ACM,fixed_wmc,0.5,3,WMC_0.50
0.9277845777233782,3.001636028289795,1.1493863732543377,ACM,fixed_wmc,0.5,4,WMC_0.50
0.9363525091799265,3.0276639461517334,1.1493863732543377,ACM,fixed_wmc,0.5,5,WMC_0.50
0.6744186046511628,3.163726329803467,1.1493863732543377,ACM,fixed_wmc,0.5,6,WMC_0.50
0.9326805385556916,3.2175426483154297,1.1493863732543377,ACM,fixed_wmc,0.5,7,WMC_0.50
0.8971848225214198,2.9750869274139404,1.1493863732543377,ACM,fixed_wmc,0.5,8,WMC_0.50
0.9363525091799265,3.15108323097229,1.1493863732543377,ACM,fixed_wmc,0.5,9,WMC_0.50
0.9343379978471474,3.083538055419922,1.3055438002539146,ACM,adaptive,0.3,0,entropy_l050
0.9364908503767492,2.9795830249786377,1.3055438002539146,ACM,adaptive,0.3,1,entropy_l050
0.9440258342303552,3.156029462814331,1.3055438002539146,ACM,adaptive,0.3,2,entropy_l050
0.9311087190527448,2.9762063026428223,1.3055438002539146,ACM,adaptive,0.3,3,entropy_l050
0.9278794402583423,2.9882681369781494,1.3055438002539146,ACM,adaptive,0.3,4,entropy_l050
0.8654467168998924,3.0624823570251465,1.3055438002539146,ACM,adaptive,0.3,5,entropy_l050
0.8019375672766416,2.9755632877349854,1.3055438002539146,ACM,adaptive,0.3,6,entropy_l050
0.9343379978471474,3.091130018234253,1.3055438002539146,ACM,adaptive,0.3,7,entropy_l050
0.9268030139935415,3.072465658187866,1.3055438002539146,ACM,adaptive,0.3,8,entropy_l050
0.93756727664155,3.193321943283081,1.3055438002539146,ACM,adaptive,0.3,9,entropy_l050
0.932620320855615,2.993396520614624,1.3140076174354633,ACM,adaptive,0.3,0,margin_l050
0.906951871657754,3.0629465579986572,1.3140076174354633,ACM,adaptive,0.3,1,margin_l050
0.9176470588235294,3.009913206100464,1.3140076174354633,ACM,adaptive,0.3,2,margin_l050
0.932620320855615,2.99369740486145,1.3140076174354633,ACM,adaptive,0.3,3,margin_l050
0.9176470588235294,3.0809335708618164,1.3140076174354633,ACM,adaptive,0.3,4,margin_l050
0.93048128342246,2.9674875736236572,1.3140076174354633,ACM,adaptive,0.3,5,margin_l050
0.9144385026737968,3.190416097640991,1.3140076174354633,ACM,adaptive,0.3,6,margin_l050
0.9294117647058824,3.6350319385528564,1.3140076174354633,ACM,adaptive,0.3,7,margin_l050
0.9336898395721925,3.1077880859375,1.3140076174354633,ACM,adaptive,0.3,8,margin_l050
0.7818181818181819,3.1183063983917236,1.3140076174354633,ACM,adaptive,0.3,9,margin_l050
0.8518518518518519,2.6876375675201416,1.0,DBLP,fixed_wmc,1.0,0,no_overlap
0.8263090676883781,2.613478660583496,1.0,DBLP,fixed_wmc,1.0,1,no_overlap
0.8492975734355045,2.5690643787384033,1.0,DBLP,fixed_wmc,1.0,2,no_overlap
0.8390804597701149,2.6177515983581543,1.0,DBLP,fixed_wmc,1.0,3,no_overlap
0.8607918263090677,2.6236188411712646,1.0,DBLP,fixed_wmc,1.0,4,no_overlap
0.8390804597701149,2.5193943977355957,1.0,DBLP,fixed_wmc,1.0,5,no_overlap
0.8544061302681992,2.6108815670013428,1.0,DBLP,fixed_wmc,1.0,6,no_overlap
0.8365261813537676,2.555422067642212,1.0,DBLP,fixed_wmc,1.0,7,no_overlap
0.8518518518518519,2.642942428588867,1.0,DBLP,fixed_wmc,1.0,8,no_overlap
0.8544061302681992,2.5647199153900146,1.0,DBLP,fixed_wmc,1.0,9,no_overlap
0.8363636363636363,2.8000545501708984,1.4816673099189501,DBLP,fixed_wmc,0.1,0,WMC_0.10
0.8519480519480519,2.7099616527557373,1.4816673099189501,DBLP,fixed_wmc,0.1,1,WMC_0.10
0.8554112554112554,2.583695888519287,1.4816673099189501,DBLP,fixed_wmc,0.1,2,WMC_0.10
0.8233766233766234,2.699493408203125,1.4816673099189501,DBLP,fixed_wmc,0.1,3,WMC_0.10
0.8458874458874459,2.5999927520751953,1.4816673099189501,DBLP,fixed_wmc,0.1,4,WMC_0.10
0.832034632034632,2.6869633197784424,1.4816673099189501,DBLP,fixed_wmc,0.1,5,WMC_0.10
0.8562770562770563,2.571342945098877,1.4816673099189501,DBLP,fixed_wmc,0.1,6,WMC_0.10
0.8432900432900433,2.8131518363952637,1.4816673099189501,DBLP,fixed_wmc,0.1,7,WMC_0.10
0.8493506493506493,2.769383192062378,1.4816673099189501,DBLP,fixed_wmc,0.1,8,WMC_0.10
0.8432900432900433,2.6360249519348145,1.4816673099189501,DBLP,fixed_wmc,0.1,9,WMC_0.10
0.8328584995251662,2.6476550102233887,1.348900038595137,DBLP,fixed_wmc,0.2,0,WMC_0.20
0.8271604938271605,2.7197320461273193,1.348900038595137,DBLP,fixed_wmc,0.2,1,WMC_0.20
0.8480531813865148,2.696951150894165,1.348900038595137,DBLP,fixed_wmc,0.2,2,WMC_0.20
0.8452041785375118,2.589189052581787,1.348900038595137,DBLP,fixed_wmc,0.2,3,WMC_0.20
0.835707502374169,2.690835475921631,1.348900038595137,DBLP,fixed_wmc,0.2,4,WMC_0.20
0.8290598290598291,2.7599854469299316,1.348900038595137,DBLP,fixed_wmc,0.2,5,WMC_0.20
0.8603988603988604,2.570831298828125,1.348900038595137,DBLP,fixed_wmc,0.2,6,WMC_0.20
0.8499525166191833,2.5665647983551025,1.348900038595137,DBLP,fixed_wmc,0.2,7,WMC_0.20
0.8509021842355176,2.6217777729034424,1.348900038595137,DBLP,fixed_wmc,0.2,8,WMC_0.20
0.8461538461538461,2.754204273223877,1.348900038595137,DBLP,fixed_wmc,0.2,9,WMC_0.20
0.865979381443299,2.5794029235839844,1.2439212659204941,DBLP,fixed_wmc,0.3,0,WMC_0.30
0.8360824742268042,2.555880069732666,1.2439212659204941,DBLP,fixed_wmc,0.3,1,WMC_0.30
0.8474226804123711,2.781352996826172,1.2439212659204941,DBLP,fixed_wmc,0.3,2,WMC_0.30
0.8577319587628865,2.7385873794555664,1.2439212659204941,DBLP,fixed_wmc,0.3,3,WMC_0.30
0.8494845360824742,2.577676296234131,1.2439212659204941,DBLP,fixed_wmc,0.3,4,WMC_0.30
0.8443298969072165,2.677870273590088,1.2439212659204941,DBLP,fixed_wmc,0.3,5,WMC_0.30
0.8546391752577319,2.6378378868103027,1.2439212659204941,DBLP,fixed_wmc,0.3,6,WMC_0.30
0.8525773195876288,2.686349391937256,1.2439212659204941,DBLP,fixed_wmc,0.3,7,WMC_0.30
0.8536082474226804,2.6136231422424316,1.2439212659204941,DBLP,fixed_wmc,0.3,8,WMC_0.30
0.8515463917525773,2.5830342769622803,1.2439212659204941,DBLP,fixed_wmc,0.3,9,WMC_0.30
0.8635394456289979,2.963202953338623,1.2041682747973754,DBLP,fixed_wmc,0.4,0,WMC_0.40
0.8539445628997868,2.559507369995117,1.2041682747973754,DBLP,fixed_wmc,0.4,1,WMC_0.40
0.8550106609808102,2.569033622741699,1.2041682747973754,DBLP,fixed_wmc,0.4,2,WMC_0.40
0.8688699360341151,2.782484292984009,1.2041682747973754,DBLP,fixed_wmc,0.4,3,WMC_0.40
0.8539445628997868,2.6722772121429443,1.2041682747973754,DBLP,fixed_wmc,0.4,4,WMC_0.40
0.8635394456289979,2.578418493270874,1.2041682747973754,DBLP,fixed_wmc,0.4,5,WMC_0.40
0.8592750533049041,2.6579225063323975,1.2041682747973754,DBLP,fixed_wmc,0.4,6,WMC_0.40
0.8582089552238806,2.6611523628234863,1.2041682747973754,DBLP,fixed_wmc,0.4,7,WMC_0.40
0.8582089552238806,2.7136380672454834,1.2041682747973754,DBLP,fixed_wmc,0.4,8,WMC_0.40
0.8507462686567164,2.574852466583252,1.2041682747973754,DBLP,fixed_wmc,0.4,9,WMC_0.40
0.8554216867469879,2.643728733062744,1.1709764569664223,DBLP,fixed_wmc,0.5,0,WMC_0.50
0.8422782037239869,2.643468141555786,1.1709764569664223,DBLP,fixed_wmc,0.5,1,WMC_0.50
0.8477546549835706,2.5624911785125732,1.1709764569664223,DBLP,fixed_wmc,0.5,2,WMC_0.50
0.8587075575027382,2.683546781539917,1.1709764569664223,DBLP,fixed_wmc,0.5,3,WMC_0.50
0.8532311062431545,2.7344064712524414,1.1709764569664223,DBLP,fixed_wmc,0.5,4,WMC_0.50
0.828039430449069,2.600738763809204,1.1709764569664223,DBLP,fixed_wmc,0.5,5,WMC_0.50
0.8444687842278203,2.6882834434509277,1.1709764569664223,DBLP,fixed_wmc,0.5,6,WMC_0.50
0.8652792990142387,2.6536903381347656,1.1709764569664223,DBLP,fixed_wmc,0.5,7,WMC_0.50
0.8521358159912377,2.56327748298645,1.1709764569664223,DBLP,fixed_wmc,0.5,8,WMC_0.50
0.828039430449069,2.596254587173462,1.1709764569664223,DBLP,fixed_wmc,0.5,9,WMC_0.50
0.8658892128279884,2.687584400177002,1.3195677344654573,DBLP,adaptive,0.3,0,entropy_l050
0.86977648202138,2.604778289794922,1.3195677344654573,DBLP,adaptive,0.3,1,entropy_l050
0.86977648202138,2.8348500728607178,1.3195677344654573,DBLP,adaptive,0.3,2,entropy_l050
0.859086491739553,2.5939574241638184,1.3195677344654573,DBLP,adaptive,0.3,3,entropy_l050
0.8551992225461613,2.6978342533111572,1.3195677344654573,DBLP,adaptive,0.3,4,entropy_l050
0.8746355685131195,2.694823741912842,1.3195677344654573,DBLP,adaptive,0.3,5,entropy_l050
0.858114674441205,2.7237958908081055,1.3195677344654573,DBLP,adaptive,0.3,6,entropy_l050
0.8717201166180758,2.593527317047119,1.3195677344654573,DBLP,adaptive,0.3,7,entropy_l050
0.8610301263362488,2.7871623039245605,1.3195677344654573,DBLP,adaptive,0.3,8,entropy_l050
0.858114674441205,2.592876672744751,1.3195677344654573,DBLP,adaptive,0.3,9,entropy_l050
0.861003861003861,2.604644536972046,1.3284446159783867,DBLP,adaptive,0.3,0,margin_l050
0.8542471042471043,2.589324474334717,1.3284446159783867,DBLP,adaptive,0.3,1,margin_l050
0.859073359073359,2.711412191390991,1.3284446159783867,DBLP,adaptive,0.3,2,margin_l050
0.8552123552123552,2.60686993598938,1.3284446159783867,DBLP,adaptive,0.3,3,margin_l050
0.8484555984555985,2.67210054397583,1.3284446159783867,DBLP,adaptive,0.3,4,margin_l050
0.8542471042471043,2.6269896030426025,1.3284446159783867,DBLP,adaptive,0.3,5,margin_l050
0.861003861003861,2.708008289337158,1.3284446159783867,DBLP,adaptive,0.3,6,margin_l050
0.862934362934363,2.726933002471924,1.3284446159783867,DBLP,adaptive,0.3,7,margin_l050
0.8455598455598455,2.6299102306365967,1.3284446159783867,DBLP,adaptive,0.3,8,margin_l050
0.8388030888030888,2.6876823902130127,1.3284446159783867,DBLP,adaptive,0.3,9,margin_l050
0.3751793400286944,24.30832052230835,1.0,IMDB,fixed_wmc,1.0,0,no_overlap
0.40889526542324245,22.685587644577026,1.0,IMDB,fixed_wmc,1.0,1,no_overlap
0.38952654232424677,22.82048273086548,1.0,IMDB,fixed_wmc,1.0,2,no_overlap
0.37733142037302725,23.001962184906006,1.0,IMDB,fixed_wmc,1.0,3,no_overlap
0.4103299856527977,23.17020273208618,1.0,IMDB,fixed_wmc,1.0,4,no_overlap
0.41248206599713055,23.76603865623474,1.0,IMDB,fixed_wmc,1.0,5,no_overlap
0.4053084648493544,23.980156660079956,1.0,IMDB,fixed_wmc,1.0,6,no_overlap
0.3780487804878049,24.087037801742554,1.0,IMDB,fixed_wmc,1.0,7,no_overlap
0.38737446197991393,24.03156542778015,1.0,IMDB,fixed_wmc,1.0,8,no_overlap
0.4096126255380201,23.175561904907227,1.0,IMDB,fixed_wmc,1.0,9,no_overlap
0.4639981596503336,24.945873737335205,3.126349892008639,IMDB,fixed_wmc,0.1,0,WMC_0.10
0.46859903381642515,24.24763298034668,3.126349892008639,IMDB,fixed_wmc,0.1,1,WMC_0.10
0.4497354497354497,24.766239166259766,3.126349892008639,IMDB,fixed_wmc,0.1,2,WMC_0.10
0.46606855302507477,24.76523756980896,3.126349892008639,IMDB,fixed_wmc,0.1,3,WMC_0.10
0.45962732919254656,25.348357915878296,3.126349892008639,IMDB,fixed_wmc,0.1,4,WMC_0.10
0.45686680469289165,23.688848972320557,3.126349892008639,IMDB,fixed_wmc,0.1,5,WMC_0.10
0.44030365769496205,24.099463939666748,3.126349892008639,IMDB,fixed_wmc,0.1,6,WMC_0.10
0.46744881527490223,23.985931873321533,3.126349892008639,IMDB,fixed_wmc,0.1,7,WMC_0.10
0.46215780998389694,23.9300537109375,3.126349892008639,IMDB,fixed_wmc,0.1,8,WMC_0.10
0.42028985507246375,24.01394248008728,3.126349892008639,IMDB,fixed_wmc,0.1,9,WMC_0.10
0.4408541725203709,23.596715927124023,2.5585313174946003,IMDB,fixed_wmc,0.2,0,WMC_0.20
0.4475976397864569,23.76851201057434,2.5585313174946003,IMDB,fixed_wmc,0.2,1,WMC_0.20
0.4492835066029784,23.871516227722168,2.5585313174946003,IMDB,fixed_wmc,0.2,2,WMC_0.20
0.42961506041022757,23.931400537490845,2.5585313174946003,IMDB,fixed_wmc,0.2,3,WMC_0.20
0.43860635009834226,23.619160652160645,2.5585313174946003,IMDB,fixed_wmc,0.2,4,WMC_0.20
0.4554650182635572,23.689491033554077,2.5585313174946003,IMDB,fixed_wmc,0.2,5,WMC_0.20
0.4523742624332678,24.260630130767822,2.5585313174946003,IMDB,fixed_wmc,0.2,6,WMC_0.20
0.4377634166900815,23.675952672958374,2.5585313174946003,IMDB,fixed_wmc,0.2,7,WMC_0.20
0.4518123068277606,23.78109097480774,2.5585313174946003,IMDB,fixed_wmc,0.2,8,WMC_0.20
0.4470356841809497,23.928466320037842,2.5585313174946003,IMDB,fixed_wmc,0.2,9,WMC_0.20
0.38446475195822455,23.792296648025513,2.2025917926565874,IMDB,fixed_wmc,0.3,0,WMC_0.30
0.4494125326370757,23.406371593475342,2.2025917926565874,IMDB,fixed_wmc,0.3,1,WMC_0.30
0.4233028720626632,26.392576932907104,2.2025917926565874,IMDB,fixed_wmc,0.3,2,WMC_0.30
0.4007832898172324,23.47673726081848,2.2025917926565874,IMDB,fixed_wmc,0.3,3,WMC_0.30
0.38870757180156656,23.094616889953613,2.2025917926565874,IMDB,fixed_wmc,0.3,4,WMC_0.30
0.4105744125326371,23.12700891494751,2.2025917926565874,IMDB,fixed_wmc,0.3,5,WMC_0.30
0.43570496083550914,23.26518940925598,2.2025917926565874,IMDB,fixed_wmc,0.3,6,WMC_0.30
0.43962140992167104,23.342895984649658,2.2025917926565874,IMDB,fixed_wmc,0.3,7,WMC_0.30
0.42460835509138384,23.138810396194458,2.2025917926565874,IMDB,fixed_wmc,0.3,8,WMC_0.30
0.4360313315926893,23.37488555908203,2.2025917926565874,IMDB,fixed_wmc,0.3,9,WMC_0.30
0.44100074682598955,23.33475923538208,1.9248380129589633,IMDB,fixed_wmc,0.4,0,WMC_0.40
0.438386855862584,23.376771450042725,1.9248380129589633,IMDB,fixed_wmc,0.4,1,WMC_0.40
0.45145631067961167,23.22377324104309,1.9248380129589633,IMDB,fixed_wmc,0.4,2,WMC_0.40
0.4525765496639283,23.44548535346985,1.9248380129589633,IMDB,fixed_wmc,0.4,3,WMC_0.40
0.44734876773711724,23.401862859725952,1.9248380129589633,IMDB,fixed_wmc,0.4,4,WMC_0.40
0.4484690067214339,23.36421513557434,1.9248380129589633,IMDB,fixed_wmc,0.4,5,WMC_0.40
0.4548170276325616,23.398705005645752,1.9248380129589633,IMDB,fixed_wmc,0.4,6,WMC_0.40
0.43278566094100074,23.456941604614258,1.9248380129589633,IMDB,fixed_wmc,0.4,7,WMC_0.40
0.40627333831217327,23.298333644866943,1.9248380129589633,IMDB,fixed_wmc,0.4,8,WMC_0.40
0.453696788648245,23.319518089294434,1.9248380129589633,IMDB,fixed_wmc,0.4,9,WMC_0.40
0.409245122985581,23.203537702560425,1.693304535637149,IMDB,fixed_wmc,0.5,0,WMC_0.50
0.4296013570822731,27.44091773033142,1.693304535637149,IMDB,fixed_wmc,0.5,1,WMC_0.50
0.4071246819338422,25.741481065750122,1.693304535637149,IMDB,fixed_wmc,0.5,2,WMC_0.50
0.4431721798134012,24.620037078857422,1.693304535637149,IMDB,fixed_wmc,0.5,3,WMC_0.50
0.41857506361323155,23.597980737686157,1.693304535637149,IMDB,fixed_wmc,0.5,4,WMC_0.50
0.4279050042408821,26.124764919281006,1.693304535637149,IMDB,fixed_wmc,0.5,5,WMC_0.50
0.4079728583545377,24.16475749015808,1.693304535637149,IMDB,fixed_wmc,0.5,6,WMC_0.50
0.41475826972010177,24.388002634048462,1.693304535637149,IMDB,fixed_wmc,0.5,7,WMC_0.50
0.4279050042408821,24.830735206604004,1.693304535637149,IMDB,fixed_wmc,0.5,8,WMC_0.50
0.4385072094995759,24.399272441864014,1.693304535637149,IMDB,fixed_wmc,0.5,9,WMC_0.50
0.4464235227594006,25.501255989074707,2.54341252699784,IMDB,adaptive,0.3,0,entropy_l050
0.4308736217133164,24.64023184776306,2.54341252699784,IMDB,adaptive,0.3,1,entropy_l050
0.4181509754028838,23.989124059677124,2.54341252699784,IMDB,adaptive,0.3,2,entropy_l050
0.4359626802374894,24.936240434646606,2.54341252699784,IMDB,adaptive,0.3,3,entropy_l050
0.43737630760531526,24.7685284614563,2.54341252699784,IMDB,adaptive,0.3,4,entropy_l050
0.44387899349731413,25.301349878311157,2.54341252699784,IMDB,adaptive,0.3,5,entropy_l050
0.4308736217133164,24.54511284828186,2.54341252699784,IMDB,adaptive,0.3,6,entropy_l050
0.4342663273960984,24.08506441116333,2.54341252699784,IMDB,adaptive,0.3,7,entropy_l050
0.4280463669776647,24.518519163131714,2.54341252699784,IMDB,adaptive,0.3,8,entropy_l050
0.42521911224201303,26.2254421710968,2.54341252699784,IMDB,adaptive,0.3,9,entropy_l050
0.43547470153496304,26.76632785797119,2.5293736501079915,IMDB,adaptive,0.3,0,margin_l050
0.4297896532120523,24.935274600982666,2.5293736501079915,IMDB,adaptive,0.3,1,margin_l050
0.3953951108584423,23.62937879562378,2.5293736501079915,IMDB,adaptive,0.3,2,margin_l050
0.4161455372370665,24.083842039108276,2.5293736501079915,IMDB,adaptive,0.3,3,margin_l050
0.41642978965321203,23.795636415481567,2.5293736501079915,IMDB,adaptive,0.3,4,margin_l050
0.4383172256964184,23.638145685195923,2.5293736501079915,IMDB,adaptive,0.3,5,margin_l050
0.43860147811256395,23.557470560073853,2.5293736501079915,IMDB,adaptive,0.3,6,margin_l050
0.42325184764070495,23.521933794021606,2.5293736501079915,IMDB,adaptive,0.3,7,margin_l050
0.42723138146674244,24.338828086853027,2.5293736501079915,IMDB,adaptive,0.3,8,margin_l050
0.43547470153496304,25.92480158805847,2.5293736501079915,IMDB,adaptive,0.3,9,margin_l050
