f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,method,wmc,seed,label
0.7353420195439739,0.6677528564750782,1.4926650524139404,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,5,WMC_0.20
0.7218370883882149,0.6345538299976955,1.9088025093078613,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,5,WMC_0.30
0.7450271247739603,0.6746839756324842,1.5719220638275146,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,5,WMC_0.40
0.7276951672862454,0.6303287251674724,1.5834016799926758,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,5,WMC_0.50
0.7322033898305085,0.6726193733832165,1.3847675323486328,1.175834084761046,12,CiteSeer,adaptive,0.3,5,entropy_l050
0.7346251053074979,0.6672962264005434,1.4481816291809082,1.1830477908025248,12,CiteSeer,adaptive,0.3,5,margin_l050
0.7336134453781512,0.6273065768816578,1.466766119003296,1.1869552149083258,12,CiteSeer,adaptive,0.3,5,hybrid_l050
0.7218344965104686,0.6303072103210657,1.2818899154663086,1.0,12,CiteSeer,fixed_wmc,1.0,6,no_overlap
0.7611710323574731,0.704455976200955,1.4268927574157715,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,6,WMC_0.10
0.7206840390879479,0.6479516761613399,1.4750237464904785,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,6,WMC_0.20
0.7512998266897747,0.6525197140015414,1.3480122089385986,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,6,WMC_0.30
0.7567811934900542,0.6995666224766935,1.3905029296875,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,6,WMC_0.40
0.7304832713754646,0.660866050914045,1.5832669734954834,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,6,WMC_0.50
0.7466101694915255,0.688586294854995,1.580451250076294,1.175834084761046,12,CiteSeer,adaptive,0.3,6,entropy_l050
0.7523167649536647,0.6813058107340573,1.4043350219726562,1.1830477908025248,12,CiteSeer,adaptive,0.3,6,margin_l050
0.7453781512605042,0.6959294292025743,1.403332233428955,1.1869552149083258,12,CiteSeer,adaptive,0.3,6,hybrid_l050
0.6949152542372882,0.6637629826388559,1.3376572132110596,1.0,12,CiteSeer,fixed_wmc,1.0,7,no_overlap
0.7465331278890601,0.7052466844425624,1.4516105651855469,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,7,WMC_0.10
0.7035830618892508,0.6752769616745643,1.4402296543121338,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,7,WMC_0.20
0.7478336221837089,0.708601376747063,1.3506159782409668,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,7,WMC_0.30
0.7197106690777577,0.6439494791277618,1.3971869945526123,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,7,WMC_0.40
0.75,0.714209757398764,1.3456511497497559,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,7,WMC_0.50
0.7491525423728813,0.7103680612805028,1.5941119194030762,1.175834084761046,12,CiteSeer,adaptive,0.3,7,entropy_l050
0.7379949452401011,0.702029941492048,1.6336970329284668,1.1830477908025248,12,CiteSeer,adaptive,0.3,7,margin_l050
0.7445378151260504,0.7056101133995955,1.8303508758544922,1.1869552149083258,12,CiteSeer,adaptive,0.3,7,hybrid_l050
0.711864406779661,0.6565126850627903,1.3105006217956543,1.0,12,CiteSeer,fixed_wmc,1.0,8,no_overlap
0.7619414483821263,0.7118415662824099,1.5384855270385742,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,8,WMC_0.10
0.7263843648208469,0.640853422684254,1.6787877082824707,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,8,WMC_0.20
0.7435008665511266,0.7049446909786442,1.640733003616333,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,8,WMC_0.30
0.7450271247739603,0.7089453397420362,1.639695405960083,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,8,WMC_0.40
0.7351301115241635,0.702280972230719,1.6020269393920898,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,8,WMC_0.50
0.7364406779661017,0.6854229388811636,1.461428165435791,1.175834084761046,12,CiteSeer,adaptive,0.3,8,entropy_l050
0.7607413647851727,0.7138119838757114,1.4001197814941406,1.1830477908025248,12,CiteSeer,adaptive,0.3,8,margin_l050
0.7352941176470589,0.7000316956501336,1.4934382438659668,1.1869552149083258,12,CiteSeer,adaptive,0.3,8,hybrid_l050
0.6929212362911267,0.6443682229410014,1.5097346305847168,1.0,12,CiteSeer,fixed_wmc,1.0,9,no_overlap
0.74884437596302,0.7134023294635138,1.5117061138153076,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,9,WMC_0.10
0.7638436482084691,0.719323349490521,1.3547801971435547,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,9,WMC_0.20
0.7651646447140381,0.7227264610395109,1.3931453227996826,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,9,WMC_0.30
0.7115732368896925,0.6479429947781911,1.4320504665374756,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,9,WMC_0.40
0.7434944237918215,0.7022251106467583,1.3469500541687012,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,9,WMC_0.50
0.747457627118644,0.6705432587162902,1.3528900146484375,1.175834084761046,12,CiteSeer,adaptive,0.3,9,entropy_l050
0.7379949452401011,0.6573620838457104,1.3792781829833984,1.1830477908025248,12,CiteSeer,adaptive,0.3,9,margin_l050
0.7319327731092437,0.6955023807590667,1.602919340133667,1.1869552149083258,12,CiteSeer,adaptive,0.3,9,hybrid_l050
0.5702891326021934,0.4433619460678422,1.4121766090393066,1.0,12,CiteSeer,fixed_wmc,1.0,10,no_overlap
0.7234206471494607,0.6287245536816063,1.3831124305725098,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,10,WMC_0.10
0.6913680781758957,0.6002861631569547,1.3623011112213135,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,10,WMC_0.20
0.7409012131715771,0.6390617252457647,1.314591407775879,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,10,WMC_0.30
0.5723327305605787,0.44569213073174296,1.32729172706604,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,10,WMC_0.40
0.7267657992565055,0.696138077387852,1.4156794548034668,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,10,WMC_0.50
0.7423728813559322,0.6405439408792091,1.4023220539093018,1.175834084761046,12,CiteSeer,adaptive,0.3,10,entropy_l050
0.7245155855096883,0.6427889774936442,1.419874906539917,1.1830477908025248,12,CiteSeer,adaptive,0.3,10,margin_l050
0.7294117647058823,0.6332044410652911,1.6437199115753174,1.1869552149083258,12,CiteSeer,adaptive,0.3,10,hybrid_l050
0.7308075772681955,0.6844179282863162,1.5202233791351318,1.0,12,CiteSeer,fixed_wmc,1.0,11,no_overlap
0.736517719568567,0.6376885188190753,1.5539534091949463,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,11,WMC_0.10
0.7353420195439739,0.6339653669466356,1.854896068572998,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,11,WMC_0.20
0.7218370883882149,0.6261607711979695,1.6861557960510254,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,11,WMC_0.30
0.7323688969258589,0.6798818650952866,1.7179603576660156,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,11,WMC_0.40
0.7574349442379182,0.6583775524304206,2.64611554145813,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,11,WMC_0.50
0.6932203389830508,0.6042973760023344,2.7581534385681152,1.175834084761046,12,CiteSeer,adaptive,0.3,11,entropy_l050
0.7270429654591407,0.6306848673263943,2.5356812477111816,1.1830477908025248,12,CiteSeer,adaptive,0.3,11,margin_l050
0.7352941176470589,0.6925340636427496,2.509808301925659,1.1869552149083258,12,CiteSeer,adaptive,0.3,11,hybrid_l050
0.752741774675972,0.7182913406525073,2.4114134311676025,1.0,12,CiteSeer,fixed_wmc,1.0,12,no_overlap
0.7411402157164869,0.6920338319123717,2.4559390544891357,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,12,WMC_0.10
0.75,0.657654493337369,2.289630889892578,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,12,WMC_0.20
0.7313691507798961,0.6698817187562439,2.1175642013549805,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,12,WMC_0.30
0.740506329113924,0.7032690581006688,1.7040159702301025,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,12,WMC_0.40
0.7156133828996283,0.6793177269975442,1.7704493999481201,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,12,WMC_0.50
0.7288135593220338,0.7006984485881512,1.5039091110229492,1.175834084761046,12,CiteSeer,adaptive,0.3,12,entropy_l050
0.7405223251895535,0.6482712722609448,1.6862761974334717,1.1830477908025248,12,CiteSeer,adaptive,0.3,12,margin_l050
0.7504201680672269,0.7048690876517045,1.44685959815979,1.1869552149083258,12,CiteSeer,adaptive,0.3,12,hybrid_l050
0.7477567298105683,0.6486774676870494,1.323237419128418,1.0,12,CiteSeer,fixed_wmc,1.0,13,no_overlap
0.7395993836671803,0.6415131203472327,3.8249154090881348,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,13,WMC_0.10
0.746742671009772,0.6431005573281247,2.280622959136963,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,13,WMC_0.20
0.7209705372616985,0.6281391796889354,1.7705256938934326,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,13,WMC_0.30
0.7332730560578662,0.637962711709159,1.9382977485656738,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,13,WMC_0.40
0.7295539033457249,0.6340867191838363,1.9651050567626953,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,13,WMC_0.50
0.7483050847457627,0.647318948350194,2.5256361961364746,1.175834084761046,12,CiteSeer,adaptive,0.3,13,entropy_l050
0.7270429654591407,0.6334690919588595,1.8819680213928223,1.1830477908025248,12,CiteSeer,adaptive,0.3,13,margin_l050
0.7277310924369748,0.6356201808877356,2.0748112201690674,1.1869552149083258,12,CiteSeer,adaptive,0.3,13,hybrid_l050
0.5583250249252243,0.4308690582044699,1.7417182922363281,1.0,12,CiteSeer,fixed_wmc,1.0,14,no_overlap
0.524653312788906,0.36428934674831487,2.0280895233154297,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,14,WMC_0.10
0.6791530944625407,0.5815725584937611,2.056020498275757,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,14,WMC_0.20
0.6187175043327556,0.5192622125810723,1.904388666152954,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,14,WMC_0.30
0.5298372513562387,0.3883297710184748,1.6796703338623047,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,14,WMC_0.40
0.5901486988847584,0.5080855998271618,1.5759587287902832,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,14,WMC_0.50
0.5516949152542373,0.3926650122749167,1.5985875129699707,1.175834084761046,12,CiteSeer,adaptive,0.3,14,entropy_l050
0.6579612468407751,0.5570724185196273,1.8601973056793213,1.1830477908025248,12,CiteSeer,adaptive,0.3,14,margin_l050
0.5201680672268908,0.3813559387898274,1.8446300029754639,1.1869552149083258,12,CiteSeer,adaptive,0.3,14,hybrid_l050
0.7407776669990029,0.6686423106336661,1.990262508392334,1.0,12,CiteSeer,fixed_wmc,1.0,15,no_overlap
0.7573189522342064,0.7125778083648524,1.8840909004211426,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,15,WMC_0.10
0.7361563517915309,0.6959886966569496,1.6985137462615967,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,15,WMC_0.20
0.7512998266897747,0.698552938422872,1.720555067062378,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,15,WMC_0.30
0.744122965641953,0.7011510286728271,1.573620319366455,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,15,WMC_0.40
0.716542750929368,0.6627633039137317,1.7703733444213867,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,15,WMC_0.50
0.7423728813559322,0.672057425941726,1.947312831878662,1.175834084761046,12,CiteSeer,adaptive,0.3,15,entropy_l050
0.7304128053917439,0.6774262326684791,1.984215497970581,1.1830477908025248,12,CiteSeer,adaptive,0.3,15,margin_l050
0.7521008403361344,0.700140944468179,2.0244133472442627,1.1869552149083258,12,CiteSeer,adaptive,0.3,15,hybrid_l050
0.7357926221335992,0.6876316294343403,1.9293022155761719,1.0,12,CiteSeer,fixed_wmc,1.0,16,no_overlap
0.763482280431433,0.7267257879502965,1.8424606323242188,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,16,WMC_0.10
0.744299674267101,0.7120880009555863,1.9232819080352783,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,16,WMC_0.20
0.7452339688041595,0.6848434185360898,1.7256996631622314,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,16,WMC_0.30
0.7432188065099458,0.6623048131774842,1.5753908157348633,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,16,WMC_0.40
0.7425650557620818,0.7151934961019335,1.6896798610687256,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,16,WMC_0.50
0.7449152542372881,0.6987425989286927,1.7332968711853027,1.175834084761046,12,CiteSeer,adaptive,0.3,16,entropy_l050
0.7481044650379107,0.7134128285499036,2.062101125717163,1.1830477908025248,12,CiteSeer,adaptive,0.3,16,margin_l050
0.7563025210084033,0.7229503230999043,1.774432897567749,1.1869552149083258,12,CiteSeer,adaptive,0.3,16,hybrid_l050
0.6899302093718843,0.6503668368888429,1.7613649368286133,1.0,12,CiteSeer,fixed_wmc,1.0,17,no_overlap
0.726502311248074,0.6770474018737326,1.6277947425842285,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,17,WMC_0.10
0.7190553745928339,0.6640849607707827,1.8254039287567139,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,17,WMC_0.20
0.7461005199306759,0.6962537755064729,1.655531406402588,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,17,WMC_0.30
0.7685352622061483,0.7205511679332567,1.5489027500152588,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,17,WMC_0.40
0.6830855018587361,0.6443884873810525,1.5636005401611328,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,17,WMC_0.50
0.7042372881355933,0.6175360270161583,1.8444836139678955,1.175834084761046,12,CiteSeer,adaptive,0.3,17,entropy_l050
0.7405223251895535,0.6655146272033914,1.6657986640930176,1.1830477908025248,12,CiteSeer,adaptive,0.3,17,margin_l050
0.726890756302521,0.6470796500256788,1.7160279750823975,1.1869552149083258,12,CiteSeer,adaptive,0.3,17,hybrid_l050
0.7417746759720838,0.6923988259811126,1.5300421714782715,1.0,12,CiteSeer,fixed_wmc,1.0,18,no_overlap
0.74884437596302,0.7119626487875887,1.8105003833770752,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,18,WMC_0.10
0.7752442996742671,0.7294733329986479,1.6044130325317383,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,18,WMC_0.20
0.7374350086655113,0.6977160435042303,1.6783087253570557,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,18,WMC_0.30
0.7477396021699819,0.713146336230237,1.6145238876342773,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,18,WMC_0.40
0.7379182156133829,0.7053602240437904,1.6283488273620605,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,18,WMC_0.50
0.7559322033898305,0.7193775200356286,1.6404376029968262,1.175834084761046,12,CiteSeer,adaptive,0.3,18,entropy_l050
0.7194608256107835,0.6821951652706096,1.6676156520843506,1.1830477908025248,12,CiteSeer,adaptive,0.3,18,margin_l050
0.7470588235294118,0.7087200230704115,1.9358439445495605,1.1869552149083258,12,CiteSeer,adaptive,0.3,18,hybrid_l050
0.7138584247258225,0.6608489251958644,1.6911489963531494,1.0,12,CiteSeer,fixed_wmc,1.0,19,no_overlap
0.7411402157164869,0.663919512285648,1.6027519702911377,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,19,WMC_0.10
0.745114006514658,0.6871853208757774,1.6403415203094482,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,19,WMC_0.20
0.7313691507798961,0.6923376039538555,1.797827959060669,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,19,WMC_0.30
0.7368896925858951,0.7095144005856518,1.6357746124267578,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,19,WMC_0.40
0.7797397769516728,0.7489323597276026,1.7026824951171875,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,19,WMC_0.50
0.7338983050847457,0.6439247708890118,1.6325902938842773,1.175834084761046,12,CiteSeer,adaptive,0.3,19,entropy_l050
0.7430497051390059,0.6976157935885364,1.7188198566436768,1.1830477908025248,12,CiteSeer,adaptive,0.3,19,margin_l050
0.7142857142857143,0.6190102025750542,1.7332227230072021,1.1869552149083258,12,CiteSeer,adaptive,0.3,19,hybrid_l050
0.4055424129773572,0.19235393123346958,1.4265713691711426,1.0,6,PubMed,fixed_wmc,1.0,0,no_overlap
0.5638066948474809,0.45113840247016723,2.2842752933502197,1.479484708627073,6,PubMed,fixed_wmc,0.1,0,WMC_0.10
0.5642086782041635,0.45591862733798266,2.1266136169433594,1.34756808845159,6,PubMed,fixed_wmc,0.2,0,WMC_0.20
0.5479049906591941,0.43868692263161974,1.9413414001464844,1.2664198407465639,6,PubMed,fixed_wmc,0.3,0,WMC_0.30
0.5552928084573654,0.4505597510364476,1.8566246032714844,1.2148399857990566,6,PubMed,fixed_wmc,0.4,0,WMC_0.40
0.5310709563684443,0.4280482453395082,1.8769936561584473,1.1505299994928235,6,PubMed,fixed_wmc,0.5,0,WMC_0.50
0.560770623222136,0.4528066302162032,2.2394816875457764,1.3069432469442612,6,PubMed,adaptive,0.3,0,entropy_l050
0.5585133744855967,0.448723585677473,1.9459121227264404,1.3141451539280824,6,PubMed,adaptive,0.3,0,margin_l050
0.5589329229190715,0.45141521764888415,2.502321481704712,1.3177968250748084,6,PubMed,adaptive,0.3,0,hybrid_l050
0.39878337276106796,0.1900620117580736,1.4723079204559326,1.0,6,PubMed,fixed_wmc,1.0,1,no_overlap
0.5526105335313607,0.4406318139552119,2.1549570560455322,1.479484708627073,6,PubMed,fixed_wmc,0.1,1,WMC_0.10
0.5347378981690494,0.434494405490553,2.1072864532470703,1.34756808845159,6,PubMed,fixed_wmc,0.2,1,WMC_0.20
0.42540699226047507,0.24490486227230324,2.0462968349456787,1.2664198407465639,6,PubMed,fixed_wmc,0.3,1,WMC_0.30
0.5316455696202531,0.42564746644045154,1.8710765838623047,1.2148399857990566,6,PubMed,fixed_wmc,0.4,1,WMC_0.40
0.40282062582635525,0.19534372387738339,2.3538451194763184,1.1505299994928235,6,PubMed,fixed_wmc,0.5,1,WMC_0.50
0.4668994052236876,0.327608144191301,2.2897233963012695,1.3069432469442612,6,PubMed,adaptive,0.3,1,entropy_l050
0.43968621399176955,0.26178670581947827,2.0007426738739014,1.3141451539280824,6,PubMed,adaptive,0.3,1,margin_l050
0.5344363216621778,0.4507613756574669,2.4812023639678955,1.3177968250748084,6,PubMed,adaptive,0.3,1,hybrid_l050
0.7789793849273403,0.7735887211671567,1.4603219032287598,1.0,6,PubMed,fixed_wmc,1.0,2,no_overlap
0.8081800525534103,0.8034259784010535,2.0489180088043213,1.479484708627073,6,PubMed,fixed_wmc,0.1,2,WMC_0.10
0.8108853774767996,0.8071234189847338,2.0647101402282715,1.34756808845159,6,PubMed,fixed_wmc,0.2,2,WMC_0.20
0.8099813183880438,0.8053566695058693,1.888385534286499,1.2664198407465639,6,PubMed,fixed_wmc,0.3,2,WMC_0.30
0.7811934900542495,0.7760937324099685,2.33975887298584,1.2148399857990566,6,PubMed,fixed_wmc,0.4,2,WMC_0.40
0.7940355516380196,0.7880888178759,1.6715731620788574,1.1505299994928235,6,PubMed,fixed_wmc,0.5,2,WMC_0.50
0.7971295577967417,0.7926533399747822,2.1320302486419678,1.3069432469442612,6,PubMed,adaptive,0.3,2,entropy_l050
0.803369341563786,0.7985811966601967,1.830406904220581,1.3141451539280824,6,PubMed,adaptive,0.3,2,margin_l050
0.8045402077722201,0.8004529117530303,2.104722261428833,1.3177968250748084,6,PubMed,adaptive,0.3,2,hybrid_l050
0.5422440013518081,0.4616046617247458,1.4421570301055908,1.0,6,PubMed,fixed_wmc,1.0,3,no_overlap
0.8229178567348338,0.8156280350919234,2.0641050338745117,1.479484708627073,6,PubMed,fixed_wmc,0.1,3,WMC_0.10
0.8155254577376474,0.8112006722207804,1.7463066577911377,1.34756808845159,6,PubMed,fixed_wmc,0.2,3,WMC_0.20
0.6354416866826795,0.6092315893367078,1.8068678379058838,1.2664198407465639,6,PubMed,fixed_wmc,0.3,3,WMC_0.30
0.5929892891918208,0.5267248688788873,1.7838408946990967,1.2148399857990566,6,PubMed,fixed_wmc,0.4,3,WMC_0.40
0.8022623769648891,0.7979115858490563,1.7671637535095215,1.1505299994928235,6,PubMed,fixed_wmc,0.5,3,WMC_0.50
0.7810964572019653,0.7761900308177005,2.274935007095337,1.3069432469442612,6,PubMed,adaptive,0.3,3,entropy_l050
0.8023405349794238,0.7971725615136057,1.9888827800750732,1.3141451539280824,6,PubMed,adaptive,0.3,3,margin_l050
0.7941515967679876,0.789531472773727,2.486415147781372,1.3177968250748084,6,PubMed,adaptive,0.3,3,hybrid_l050
0.7487326799594458,0.7484606669378757,1.3640313148498535,1.0,6,PubMed,fixed_wmc,1.0,4,no_overlap
0.6821661144750372,0.6595835930854553,2.051503896713257,1.479484708627073,6,PubMed,fixed_wmc,0.1,4,WMC_0.10
0.7185854025583145,0.7080807444997764,1.9244670867919922,1.34756808845159,6,PubMed,fixed_wmc,0.2,4,WMC_0.20
0.7651454496930878,0.7619503254859659,2.0119659900665283,1.2664198407465639,6,PubMed,fixed_wmc,0.3,4,WMC_0.30
0.6190012519126443,0.5793829059998714,1.664231777191162,1.2148399857990566,6,PubMed,fixed_wmc,0.4,4,WMC_0.40
0.7621566034964008,0.7557477433018732,1.7280445098876953,1.1505299994928235,6,PubMed,fixed_wmc,0.5,4,WMC_0.50
0.5662011895526248,0.48443550426666954,1.9999432563781738,1.3069432469442612,6,PubMed,adaptive,0.3,4,entropy_l050
0.6616512345679012,0.6300093839005997,1.8333740234375,1.3141451539280824,6,PubMed,adaptive,0.3,4,margin_l050
0.7129665255867641,0.7033988004190653,2.2189083099365234,1.3177968250748084,6,PubMed,adaptive,0.3,4,hybrid_l050
0.393714092598851,0.18832848367280955,1.235579252243042,1.0,6,PubMed,fixed_wmc,1.0,5,no_overlap
0.42065577516280134,0.21597652007533966,1.9323031902313232,1.479484708627073,6,PubMed,fixed_wmc,0.1,5,WMC_0.10
0.5210684725357412,0.42418089645973334,2.0105819702148438,1.34756808845159,6,PubMed,fixed_wmc,0.2,5,WMC_0.20
0.5064051240992794,0.4167357824590144,1.7599234580993652,1.2664198407465639,6,PubMed,fixed_wmc,0.3,5,WMC_0.30
0.5543190986228961,0.4645415950617517,1.7689101696014404,1.2148399857990566,6,PubMed,fixed_wmc,0.4,5,WMC_0.40
0.419274276480094,0.196943035572577,1.6844134330749512,1.1505299994928235,6,PubMed,fixed_wmc,0.5,5,WMC_0.50
0.42487716576157225,0.2413101819105946,2.3918633460998535,1.3069432469442612,6,PubMed,adaptive,0.3,5,entropy_l050
0.42155349794238683,0.20177263777849322,2.2421016693115234,1.3141451539280824,6,PubMed,adaptive,0.3,5,margin_l050
0.471976401179941,0.35309311081452605,2.3345096111297607,1.3177968250748084,6,PubMed,adaptive,0.3,5,hybrid_l050
0.4043595809395066,0.21126819814348907,2.02489972114563,1.0,6,PubMed,fixed_wmc,1.0,6,no_overlap
0.5678053238889523,0.4960489418332874,2.2795097827911377,1.479484708627073,6,PubMed,fixed_wmc,0.1,6,WMC_0.10
0.5643340857787811,0.47663351688932626,2.026759147644043,1.34756808845159,6,PubMed,fixed_wmc,0.2,6,WMC_0.20
0.5536429143314652,0.47123945440975046,2.0459914207458496,1.2664198407465639,6,PubMed,fixed_wmc,0.3,6,WMC_0.30
0.5612741688691055,0.47480969752263924,1.8310811519622803,1.2148399857990566,6,PubMed,fixed_wmc,0.4,6,WMC_0.40
0.5149111209049508,0.43677714817459695,2.212280035018921,1.1505299994928235,6,PubMed,fixed_wmc,0.5,6,WMC_0.50
0.5368502715283165,0.46475826442592316,2.2645976543426514,1.3069432469442612,6,PubMed,adaptive,0.3,6,entropy_l050
0.5380658436213992,0.4627102235670673,2.1909618377685547,1.3141451539280824,6,PubMed,adaptive,0.3,6,margin_l050
0.5330255226369116,0.4517242826916316,2.4791347980499268,1.3177968250748084,6,PubMed,adaptive,0.3,6,hybrid_l050
0.5483271375464684,0.4599120880673559,1.5841834545135498,1.0,6,PubMed,fixed_wmc,1.0,7,no_overlap
0.5636924483034388,0.4761679544049711,2.0736584663391113,1.479484708627073,6,PubMed,fixed_wmc,0.1,7,WMC_0.10
0.554928517682468,0.47069840483106845,2.098738670349121,1.34756808845159,6,PubMed,fixed_wmc,0.2,7,WMC_0.20
0.548705631171604,0.4656555314242666,1.8070549964904785,1.2664198407465639,6,PubMed,fixed_wmc,0.3,7,WMC_0.30
0.5465294199471414,0.4678581295759083,1.6710140705108643,1.2148399857990566,6,PubMed,fixed_wmc,0.4,7,WMC_0.40
0.542676656383135,0.45630377147539875,1.7739803791046143,1.1505299994928235,6,PubMed,fixed_wmc,0.5,7,WMC_0.50
0.5576674424618567,0.47123652510480935,2.1286473274230957,1.3069432469442612,6,PubMed,adaptive,0.3,7,entropy_l050
0.5659722222222222,0.4787469645938365,1.8872723579406738,1.3141451539280824,6,PubMed,adaptive,0.3,7,margin_l050
0.550596383224317,0.4690678063220708,2.238738775253296,1.3177968250748084,6,PubMed,adaptive,0.3,7,hybrid_l050
0.770699560662386,0.7663210256778649,1.4322292804718018,1.0,6,PubMed,fixed_wmc,1.0,8,no_overlap
0.8066948474808637,0.8018566860164746,2.7155230045318604,1.479484708627073,6,PubMed,fixed_wmc,0.1,8,WMC_0.10
0.8023576624028091,0.7977246339973173,1.894275426864624,1.34756808845159,6,PubMed,fixed_wmc,0.2,8,WMC_0.20
0.6289031224979984,0.5896580513623378,1.8946702480316162,1.2664198407465639,6,PubMed,fixed_wmc,0.3,8,WMC_0.30
0.7604673807205453,0.753362541270294,2.323869466781616,1.2148399857990566,6,PubMed,fixed_wmc,0.4,8,WMC_0.40
0.7661231085647128,0.7599877660780429,1.9440946578979492,1.1505299994928235,6,PubMed,fixed_wmc,0.5,8,WMC_0.50
0.7945435738298423,0.7889498552772448,2.5712788105010986,1.3069432469442612,6,PubMed,adaptive,0.3,8,entropy_l050
0.7938528806584362,0.7899711127009756,2.067992687225342,1.3141451539280824,6,PubMed,adaptive,0.3,8,margin_l050
0.6525586764140053,0.6218896709496169,2.4339356422424316,1.3177968250748084,6,PubMed,adaptive,0.3,8,hybrid_l050
0.4021628928692126,0.19121073351008275,1.3663177490234375,1.0,6,PubMed,fixed_wmc,1.0,9,no_overlap
0.42659659545298756,0.2349725057598494,2.2406058311462402,1.479484708627073,6,PubMed,fixed_wmc,0.1,9,WMC_0.10
0.5477802859292701,0.4350543408771257,1.827545166015625,1.34756808845159,6,PubMed,fixed_wmc,0.2,9,WMC_0.20
0.5194822524686415,0.4143065596737176,1.8659749031066895,1.2664198407465639,6,PubMed,fixed_wmc,0.3,9,WMC_0.30
0.4213381555153707,0.24349987832529177,1.7216508388519287,1.2148399857990566,6,PubMed,fixed_wmc,0.4,9,WMC_0.40
