f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,method,seed,wmc,lambda
0.8610301263362488,0.8467542380431028,0.9956035614013672,1.3195677344654573,8,DBLP,entropy_adaptive_wmc,7,0.3,0.5
0.8532555879494655,0.8434180423903987,1.13956618309021,1.3195677344654573,8,DBLP,entropy_adaptive_wmc,8,0.3,0.5
0.7648202137998056,0.7358481611169463,1.0565428733825684,1.3195677344654573,8,DBLP,entropy_adaptive_wmc,9,0.3,0.5
0.8513513513513513,0.8415157679485932,0.9678666591644287,1.3284446159783867,8,DBLP,margin_adaptive_wmc,0,0.3,0.5
0.8243243243243243,0.8123041845692618,0.9949743747711182,1.3284446159783867,8,DBLP,margin_adaptive_wmc,1,0.3,0.5
0.8552123552123552,0.8407924264386596,0.991295337677002,1.3284446159783867,8,DBLP,margin_adaptive_wmc,2,0.3,0.5
0.8532818532818532,0.8429644365201363,1.0380265712738037,1.3284446159783867,8,DBLP,margin_adaptive_wmc,3,0.3,0.5
0.8638996138996139,0.8546253113030933,0.9643025398254395,1.3284446159783867,8,DBLP,margin_adaptive_wmc,4,0.3,0.5
0.8494208494208494,0.8328882973182345,0.9500226974487305,1.3284446159783867,8,DBLP,margin_adaptive_wmc,5,0.3,0.5
0.8561776061776062,0.8451980460671049,0.9777998924255371,1.3284446159783867,8,DBLP,margin_adaptive_wmc,6,0.3,0.5
0.8494208494208494,0.8361351010359687,1.0840728282928467,1.3284446159783867,8,DBLP,margin_adaptive_wmc,7,0.3,0.5
0.8542471042471043,0.8422169288894943,0.9958515167236328,1.3284446159783867,8,DBLP,margin_adaptive_wmc,8,0.3,0.5
0.8552123552123552,0.8450153153626089,1.0912792682647705,1.3284446159783867,8,DBLP,margin_adaptive_wmc,9,0.3,0.5
0.8722382324687801,0.8664309786933465,1.0787675380706787,1.3342338865302972,8,DBLP,hybrid_adaptive_wmc,0,0.3,0.5
0.8751200768491835,0.8654185043266822,1.0659031867980957,1.3342338865302972,8,DBLP,hybrid_adaptive_wmc,1,0.3,0.5
0.8712776176753122,0.8635745782938782,1.0938076972961426,1.3342338865302972,8,DBLP,hybrid_adaptive_wmc,2,0.3,0.5
0.8568683957732949,0.8473523096774596,1.141357421875,1.3342338865302972,8,DBLP,hybrid_adaptive_wmc,3,0.3,0.5
0.8530259365994236,0.8369710558775458,1.0148730278015137,1.3342338865302972,8,DBLP,hybrid_adaptive_wmc,4,0.3,0.5
0.8751200768491835,0.8671508564555974,1.0180840492248535,1.3342338865302972,8,DBLP,hybrid_adaptive_wmc,5,0.3,0.5
0.8482228626320846,0.8427578891290074,1.0436303615570068,1.3342338865302972,8,DBLP,hybrid_adaptive_wmc,6,0.3,0.5
0.8655139289145053,0.8534908626015065,1.082695484161377,1.3342338865302972,8,DBLP,hybrid_adaptive_wmc,7,0.3,0.5
0.8607108549471661,0.853659045639196,1.0550994873046875,1.3342338865302972,8,DBLP,hybrid_adaptive_wmc,8,0.3,0.5
0.8482228626320846,0.8364629304457507,1.1043472290039062,1.3342338865302972,8,DBLP,hybrid_adaptive_wmc,9,0.3,0.5
0.3830703012912482,0.2509895705624256,1.7483396530151367,1.0,10,IMDB,no_overlap,0,0.3,0.5
0.3916786226685796,0.319416354988619,1.7245793342590332,1.0,10,IMDB,no_overlap,1,0.3,0.5
0.38522238163558103,0.2561636819135492,1.6944160461425781,1.0,10,IMDB,no_overlap,2,0.3,0.5
0.39239598278335724,0.2887109327407188,1.7278895378112793,1.0,10,IMDB,no_overlap,3,0.3,0.5
0.39239598278335724,0.3184179226795278,1.7164089679718018,1.0,10,IMDB,no_overlap,4,0.3,0.5
0.40100430416068866,0.3078762108927464,1.8577613830566406,1.0,10,IMDB,no_overlap,5,0.3,0.5
0.39239598278335724,0.32345676481778274,1.6735131740570068,1.0,10,IMDB,no_overlap,6,0.3,0.5
0.4053084648493544,0.3753473207425939,1.7386479377746582,1.0,10,IMDB,no_overlap,7,0.3,0.5
0.3802008608321377,0.350610502915889,1.6681578159332275,1.0,10,IMDB,no_overlap,8,0.3,0.5
0.42109038737446197,0.32176007596366757,1.8104474544525146,1.0,10,IMDB,no_overlap,9,0.3,0.5
0.4383159268929504,0.3357708241981765,2.5546252727508545,2.2025917926565874,10,IMDB,original_wmc,0,0.3,0.5
0.43798955613577023,0.35924477474574845,2.364079475402832,2.2025917926565874,10,IMDB,original_wmc,1,0.3,0.5
0.4412532637075718,0.33441295661045667,2.5527491569519043,2.2025917926565874,10,IMDB,original_wmc,2,0.3,0.5
0.4197127937336815,0.36065292767224844,2.6136069297790527,2.2025917926565874,10,IMDB,original_wmc,3,0.3,0.5
0.4471279373368146,0.37314991761682953,2.444321632385254,2.2025917926565874,10,IMDB,original_wmc,4,0.3,0.5
0.4308093994778068,0.3049227326295452,2.4060089588165283,2.2025917926565874,10,IMDB,original_wmc,5,0.3,0.5
0.43505221932114885,0.3483446035181395,2.4401793479919434,2.2025917926565874,10,IMDB,original_wmc,6,0.3,0.5
0.4171018276762402,0.31566050484122055,2.6122825145721436,2.2025917926565874,10,IMDB,original_wmc,7,0.3,0.5
0.4050261096605744,0.3606278085705127,2.358941078186035,2.2025917926565874,10,IMDB,original_wmc,8,0.3,0.5
0.43048302872062666,0.3434571309366211,2.484753370285034,2.2025917926565874,10,IMDB,original_wmc,9,0.3,0.5
0.4495335029686175,0.35272435900091903,2.66011118888855,2.54341252699784,10,IMDB,entropy_adaptive_wmc,0,0.3,0.5
0.44698897370653096,0.3597517996467914,2.778512954711914,2.54341252699784,10,IMDB,entropy_adaptive_wmc,1,0.3,0.5
0.4396381113938366,0.31707200371432875,2.7262685298919678,2.54341252699784,10,IMDB,entropy_adaptive_wmc,2,0.3,0.5
0.44614079728583544,0.33807011500849776,2.702012538909912,2.54341252699784,10,IMDB,entropy_adaptive_wmc,3,0.3,0.5
0.43256997455470736,0.3233867138469238,2.8806726932525635,2.54341252699784,10,IMDB,entropy_adaptive_wmc,4,0.3,0.5
0.4348317783432287,0.3305376719702877,2.7485644817352295,2.54341252699784,10,IMDB,entropy_adaptive_wmc,5,0.3,0.5
0.43030817076618605,0.33794991780469674,2.5865797996520996,2.54341252699784,10,IMDB,entropy_adaptive_wmc,6,0.3,0.5
0.4402035623409669,0.32072054521623683,2.884787082672119,2.54341252699784,10,IMDB,entropy_adaptive_wmc,7,0.3,0.5
0.43907266044670623,0.3652798258210204,2.706707000732422,2.54341252699784,10,IMDB,entropy_adaptive_wmc,8,0.3,0.5
0.43794175855244555,0.31109434522626783,2.9007134437561035,2.54341252699784,10,IMDB,entropy_adaptive_wmc,9,0.3,0.5
0.442865264354747,0.35340527278998723,2.548341751098633,2.5293736501079915,10,IMDB,margin_adaptive_wmc,0,0.3,0.5
0.45309835133598636,0.3729582625733294,2.722865581512451,2.5293736501079915,10,IMDB,margin_adaptive_wmc,1,0.3,0.5
0.42723138146674244,0.2917641266975902,2.608325242996216,2.5293736501079915,10,IMDB,margin_adaptive_wmc,2,0.3,0.5
0.4459920409323479,0.340746363756234,2.728245735168457,2.5293736501079915,10,IMDB,margin_adaptive_wmc,3,0.3,0.5
0.4542353610005685,0.36270655395285833,2.6027116775512695,2.5293736501079915,10,IMDB,margin_adaptive_wmc,4,0.3,0.5
0.4488345650938033,0.3490471224288644,2.6953375339508057,2.5293736501079915,10,IMDB,margin_adaptive_wmc,5,0.3,0.5
0.4204093234792496,0.3501310150731066,2.61309552192688,2.5293736501079915,10,IMDB,margin_adaptive_wmc,6,0.3,0.5
0.42012507106310404,0.3026399441600298,2.729588270187378,2.5293736501079915,10,IMDB,margin_adaptive_wmc,7,0.3,0.5
0.44940306992609436,0.3629134756190836,2.661341667175293,2.5293736501079915,10,IMDB,margin_adaptive_wmc,8,0.3,0.5
0.450255827174531,0.3736956379624675,2.7886581420898438,2.5293736501079915,10,IMDB,margin_adaptive_wmc,9,0.3,0.5
0.44453688297282307,0.2988297276463484,2.8465583324432373,2.5924406047516197,10,IMDB,hybrid_adaptive_wmc,0,0.3,0.5
0.41846921797004993,0.3423787319236847,2.9474833011627197,2.5924406047516197,10,IMDB,hybrid_adaptive_wmc,1,0.3,0.5
0.43261231281198004,0.2863279832367196,2.7844173908233643,2.5924406047516197,10,IMDB,hybrid_adaptive_wmc,2,0.3,0.5
0.4364947310038824,0.3416167508267382,2.7769203186035156,2.5924406047516197,10,IMDB,hybrid_adaptive_wmc,3,0.3,0.5
0.43067110371602885,0.34011222062953317,2.723031997680664,2.5924406047516197,10,IMDB,hybrid_adaptive_wmc,4,0.3,0.5
0.4190238491403217,0.3153585330490267,2.8663039207458496,2.5924406047516197,10,IMDB,hybrid_adaptive_wmc,5,0.3,0.5
0.46256239600665555,0.3660117620650965,2.669724702835083,2.5924406047516197,10,IMDB,hybrid_adaptive_wmc,6,0.3,0.5
0.44093178036605657,0.3562506566826842,2.9384071826934814,2.5924406047516197,10,IMDB,hybrid_adaptive_wmc,7,0.3,0.5
0.4425956738768719,0.35085115488212393,2.834880828857422,2.5924406047516197,10,IMDB,hybrid_adaptive_wmc,8,0.3,0.5
0.4301164725457571,0.35400299115946743,2.673105239868164,2.5924406047516197,10,IMDB,hybrid_adaptive_wmc,9,0.3,0.5
