f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,config,strategy,lambda,seed
0.7428571428571429,0.7010699007531834,1.7877798080444336,1.1869552149083258,12,CiteSeer,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,1
0.7495798319327731,0.7008299134827608,1.6494274139404297,1.1869552149083258,12,CiteSeer,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,2
0.7420168067226891,0.7052309814994001,1.5705854892730713,1.1869552149083258,12,CiteSeer,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,3
0.7529411764705882,0.7053258944867079,1.5930070877075195,1.1869552149083258,12,CiteSeer,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,4
0.7336134453781512,0.6273065768816578,1.509089708328247,1.1869552149083258,12,CiteSeer,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,5
0.7453781512605042,0.6959294292025743,1.791163444519043,1.1869552149083258,12,CiteSeer,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,6
0.7445378151260504,0.7056101133995955,1.6477267742156982,1.1869552149083258,12,CiteSeer,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,7
0.7352941176470589,0.7000316956501336,1.6679141521453857,1.1869552149083258,12,CiteSeer,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,8
0.7319327731092437,0.6955023807590667,1.7069625854492188,1.1869552149083258,12,CiteSeer,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,9
0.7373572593800979,0.6650249210028298,1.5928544998168945,1.2239254583709047,12,CiteSeer,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,0
0.734910277324633,0.6923962854404753,1.6560873985290527,1.2239254583709047,12,CiteSeer,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,1
0.7487765089722676,0.7004649795972058,1.688941240310669,1.2239254583709047,12,CiteSeer,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,2
0.7601957585644372,0.7174929357367333,1.6833429336547852,1.2239254583709047,12,CiteSeer,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,3
0.7234910277324633,0.6589685499387764,1.7480876445770264,1.2239254583709047,12,CiteSeer,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,4
0.7414355628058727,0.6826829094401385,1.7023875713348389,1.2239254583709047,12,CiteSeer,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,5
0.7283849918433931,0.663167224794369,1.5704233646392822,1.2239254583709047,12,CiteSeer,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,6
0.7218597063621534,0.690964500163097,1.6411144733428955,1.2239254583709047,12,CiteSeer,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,7
0.7300163132137031,0.6441899218835869,1.6889574527740479,1.2239254583709047,12,CiteSeer,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,8
0.7544861337683524,0.7170960046894459,1.6973927021026611,1.2239254583709047,12,CiteSeer,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,9
0.4055424129773572,0.19235393123346958,1.5790433883666992,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,0
0.39878337276106796,0.1900620117580736,1.5231242179870605,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,1
0.7789793849273403,0.7735887211671567,1.6669597625732422,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,2
0.5422440013518081,0.4616046617247458,1.5166740417480469,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,3
0.7487326799594458,0.7484606669378757,1.5201232433319092,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,4
0.393714092598851,0.18832848367280955,1.555382490158081,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,5
0.4043595809395066,0.21126819814348907,1.5971989631652832,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,6
0.5483271375464684,0.4599120880673559,1.3572258949279785,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,7
0.770699560662386,0.7663210256778649,1.6169602870941162,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,8
0.4021628928692126,0.19121073351008275,1.4371607303619385,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,9
0.5479049906591941,0.43868692263161974,2.0719823837280273,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,0
0.42540699226047507,0.24490486227230324,1.8469643592834473,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,1
0.8099813183880438,0.8053566695058693,2.052410840988159,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,2
0.6354416866826795,0.6092315893367078,1.8862879276275635,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,3
0.7651454496930878,0.7619503254859659,1.9290471076965332,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,4
0.5064051240992794,0.4167357824590144,2.020261526107788,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,5
0.5536429143314652,0.47123945440975046,1.8334805965423584,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,6
0.548705631171604,0.4656555314242666,1.8666069507598877,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,7
0.6289031224979984,0.5896580513623378,1.8573594093322754,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,8
0.5194822524686415,0.4143065596737176,2.082460880279541,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,9
0.5494361395226856,0.44410667986780883,2.1092286109924316,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,0
0.4206661421452924,0.22066083362910208,2.2773749828338623,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,1
0.8029110936270653,0.8001976740888312,2.2748875617980957,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,2
0.6833202202989772,0.665022514677935,2.446331024169922,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,3
0.6438499868869656,0.6055753381225624,2.277947425842285,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,4
0.4047993705743509,0.19210305236628397,2.2890326976776123,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,5
0.5419617099396801,0.46652174245360384,2.121429204940796,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,6
0.5570416994492525,0.4702624033263363,2.107057809829712,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,7
0.7537372147915028,0.7465241398761613,2.2417361736297607,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,8
0.5483870967741935,0.4341153569485885,2.1318416595458984,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,9
0.560770623222136,0.4528066302162032,2.3284082412719727,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,0
0.4668994052236876,0.327608144191301,2.1203560829162598,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,1
0.7971295577967417,0.7926533399747822,2.218113899230957,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,2
0.7810964572019653,0.7761900308177005,2.1577723026275635,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,3
0.5662011895526248,0.48443550426666954,2.317336082458496,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,4
0.42487716576157225,0.2413101819105946,2.169759750366211,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,5
0.5368502715283165,0.46475826442592316,2.2640857696533203,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,6
0.5576674424618567,0.47123652510480935,2.2465121746063232,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,7
0.7945435738298423,0.7889498552772448,2.413001298904419,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,8
0.5239203516938195,0.42677457964053694,2.36655330657959,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,9
0.5625794963113712,0.4560874397947994,2.4078869819641113,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,0
0.4211396591198168,0.2281594103969545,2.3369834423065186,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,1
0.8060290002543882,0.8021773529511581,2.2536566257476807,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,2
0.7907657084711269,0.786060800289953,2.221081018447876,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,3
0.568430424828288,0.4779466508398343,2.126337766647339,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,4
0.4180870007631646,0.23102714059094046,2.303823947906494,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,5
0.5409564996184177,0.4624510090092045,2.1851320266723633,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,6
0.5656321546680234,0.4735567447258064,2.242222785949707,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,7
0.7351818875604172,0.7273726907058263,2.319697380065918,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,8
0.41083693716611547,0.1941339103257603,2.170988082885742,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,9
0.5613046895467645,0.4520331255097039,2.035374402999878,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,0
0.42585800366780197,0.24633563023637006,2.145658493041992,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,1
0.8016767094576893,0.7982752891846706,1.9356701374053955,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,2
0.7247838616714697,0.7176572040556107,2.0703558921813965,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,3
0.7036940005239717,0.6928408537468402,1.9878721237182617,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,4
0.5571129159025413,0.4684472798036068,2.165884017944336,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,5
0.5351061042703694,0.45464671881017465,1.9735538959503174,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,6
0.5592088027246529,0.4736029932740151,1.975475788116455,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,7
0.6353156929525806,0.5963456689990297,2.149672031402588,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,8
0.5322242598899659,0.4313992395356753,1.9288074970245361,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,9
0.5585133744855967,0.448723585677473,2.290391445159912,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,0
0.43968621399176955,0.26178670581947827,1.9622831344604492,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,1
0.803369341563786,0.7985811966601967,1.9325945377349854,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,2
0.8023405349794238,0.7971725615136057,2.2175915241241455,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,3
0.6616512345679012,0.6300093839005997,1.9555864334106445,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,4
0.42155349794238683,0.20177263777849322,2.0016860961914062,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,5
0.5380658436213992,0.4627102235670673,2.2557191848754883,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,6
0.5659722222222222,0.4787469645938365,1.9508087635040283,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,7
0.7938528806584362,0.7899711127009756,2.1405835151672363,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,8
0.5383230452674898,0.433640518986471,1.9994986057281494,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,9
0.5737207833228049,0.4775941082486339,2.136331081390381,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,0
0.5345546430827542,0.4294132538122451,2.031534194946289,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,1
0.8012634238787113,0.796815450204015,2.0793075561523438,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,2
0.7632343651295009,0.7572037653873768,2.1633918285369873,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,3
0.7158559696778269,0.706854937787424,1.9846503734588623,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,4
0.5269740998104864,0.43606247379035173,2.071322202682495,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,5
0.5571699305116866,0.4784057537046045,2.156135082244873,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,6
0.6640555906506633,0.6474966456136318,2.0458829402923584,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,7
0.7955780164245104,0.7904314784770112,2.173086404800415,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,8
0.52179406190777,0.4264384556713586,2.0358657836914062,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,9
0.552445723253989,0.4427186154386222,2.2845065593719482,1.2923365623573566,6,PubMed,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,0
0.5370128171592989,0.4314135838091864,2.487081527709961,1.2923365623573566,6,PubMed,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,1
0.7800156944807742,0.7753901123774862,2.1808419227600098,1.2923365623573566,6,PubMed,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,2
0.7243002877321475,0.7169824825652565,2.3965070247650146,1.2923365623573566,6,PubMed,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,3
0.7274391838869997,0.7198605901537315,2.2831504344940186,1.2923365623573566,6,PubMed,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,4
0.4298979858749673,0.24426631014652364,2.28472638130188,1.2923365623573566,6,PubMed,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,5
0.5500915511378499,0.46309789055480044,2.2983338832855225,1.2923365623573566,6,PubMed,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,6
0.5643473711744703,0.47438312850989767,2.3713972568511963,1.2923365623573566,6,PubMed,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,7
0.7760920742872089,0.7708874783652903,2.231487989425659,1.2923365623573566,6,PubMed,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,8
0.5205336123463249,0.42704667425530296,2.4615602493286133,1.2923365623573566,6,PubMed,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,9
0.5589329229190715,0.45141521764888415,2.3442022800445557,1.3177968250748084,6,PubMed,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,0
0.5344363216621778,0.4507613756574669,2.220684766769409,1.3177968250748084,6,PubMed,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,1
0.8045402077722201,0.8004529117530303,2.4602692127227783,1.3177968250748084,6,PubMed,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,2
0.7941515967679876,0.789531472773727,2.3008546829223633,1.3177968250748084,6,PubMed,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,3
0.7129665255867641,0.7033988004190653,2.4579834938049316,1.3177968250748084,6,PubMed,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,4
0.471976401179941,0.35309311081452605,2.2057347297668457,1.3177968250748084,6,PubMed,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,5
0.5330255226369116,0.4517242826916316,2.6818361282348633,1.3177968250748084,6,PubMed,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,6
0.550596383224317,0.4690678063220708,2.4384350776672363,1.3177968250748084,6,PubMed,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,7
0.6525586764140053,0.6218896709496169,2.3436031341552734,1.3177968250748084,6,PubMed,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,8
0.40746440938822626,0.19374601592975418,2.319807529449463,1.3177968250748084,6,PubMed,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,9
0.5514206688458637,0.441929137613964,2.5114641189575195,1.344170005578942,6,PubMed,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,0
0.5343223535328137,0.43123882190400353,2.5216732025146484,1.344170005578942,6,PubMed,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,1
0.8085240130751823,0.8045720606951116,2.26371431350708,1.344170005578942,6,PubMed,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,2
0.7662811164194117,0.7624701327236654,2.3456146717071533,1.344170005578942,6,PubMed,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,3
0.6761377923057581,0.6592485451937092,2.4712700843811035,1.344170005578942,6,PubMed,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,4
0.49031933618305257,0.37384762498335755,2.3695414066314697,1.344170005578942,6,PubMed,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,5
0.5896404324867991,0.5410153628785777,2.4915964603424072,1.344170005578942,6,PubMed,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,6
0.5655016343977872,0.47941262516161304,2.276338815689087,1.344170005578942,6,PubMed,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,7
0.755091777721901,0.7474387601065007,2.3258821964263916,1.344170005578942,6,PubMed,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,8
0.5404827759617802,0.43116246821917015,2.501263380050659,1.344170005578942,6,PubMed,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,9
0.7823033707865169,0.7821138774242221,0.7848668098449707,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,0
0.9185393258426966,0.9191103681986599,0.7789688110351562,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,1
0.922752808988764,0.9203767235424571,0.7612061500549316,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,2
0.9199438202247191,0.9214625781267628,0.7699072360992432,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,3
0.9283707865168539,0.9281187480563498,0.7599732875823975,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,4
0.9410112359550562,0.9394679208281224,0.7726278305053711,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,5
0.9171348314606742,0.9170113142980396,0.7919056415557861,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,6
0.9382022471910112,0.9372953984641853,0.8170390129089355,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,7
0.8609550561797753,0.866075429424944,0.8521506786346436,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,8
0.9171348314606742,0.915797643907703,0.7689340114593506,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,9
0.8811111111111111,0.8818811804225907,0.8145236968994141,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,0
0.9211111111111111,0.9213150975199564,0.825855016708374,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,1
0.9222222222222223,0.9235198871156375,0.7907347679138184,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,2
0.8433333333333334,0.8401493143429454,0.8480360507965088,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,3
0.9333333333333333,0.9341864395386289,0.870856761932373,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,4
0.9322222222222222,0.932226913788761,0.9309742450714111,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,5
0.92,0.920352012215552,0.8269326686859131,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,6
0.7422222222222222,0.7429187211947118,0.8309605121612549,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,7
0.8755555555555555,0.8718652374650532,0.8602344989776611,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,8
0.8911111111111111,0.8943784362804607,0.8921289443969727,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,9
0.643640350877193,0.5170640535084112,0.8994903564453125,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,0
0.9298245614035088,0.9304742719554753,1.042757272720337,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,1
0.9243421052631579,0.9257305270377166,0.881737470626831,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,2
0.9342105263157895,0.9359460010932756,0.876741886138916,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,3
0.9287280701754386,0.9296606322110516,0.8740816116333008,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,4
0.9276315789473685,0.9279207051592508,0.8318915367126465,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,5
0.8793859649122807,0.8810533657447651,0.874262809753418,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,6
0.6600877192982456,0.548741850253299,0.9706032276153564,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,7
0.8892543859649122,0.8882365910714792,0.8701865673065186,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,8
0.9232456140350878,0.9254705258663289,0.865494966506958,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,9
0.9332615715823466,0.9337760646590931,0.963341474533081,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,0
0.9181916038751345,0.9198042554937728,0.9470903873443604,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,1
0.9181916038751345,0.9182402837088176,0.926483154296875,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,2
0.8815931108719053,0.8821840966614919,1.0134210586547852,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,3
0.9171151776103337,0.9182148758375518,0.8956871032714844,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,4
0.9268030139935415,0.9266461762763879,0.8824295997619629,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,5
0.8772874058127018,0.876293112774623,0.932499885559082,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,6
0.6620021528525296,0.5448000682070083,0.8666102886199951,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,7
0.9149623250807319,0.9144833897395847,0.8254299163818359,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,8
0.9311087190527448,0.9327059268702972,0.9428327083587646,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,9
0.9243697478991597,0.9250770592957652,0.8573257923126221,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,0
0.9254201680672269,0.9271421125313402,0.927208662033081,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,1
0.9023109243697479,0.9031271060860978,0.8522169589996338,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,2
0.9264705882352942,0.9278332515818007,0.8682258129119873,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,3
0.9222689075630253,0.9229813837100114,0.8905274868011475,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,4
0.9180672268907563,0.9175929239389276,0.8754374980926514,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,5
0.8361344537815126,0.8333082359858164,1.008749008178711,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,6
0.898109243697479,0.8985901741126058,0.873631477355957,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,7
0.865546218487395,0.8637783813735572,0.8744704723358154,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,8
0.9044117647058824,0.9060544558471695,0.8564474582672119,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,9
0.9165751920965971,0.9170753472011824,0.8625125885009766,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,0
0.9297475301866082,0.9298918883708472,0.843294620513916,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,1
0.6311745334796927,0.5114141248706306,0.9731268882751465,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,2
0.9154774972557629,0.9172153927280885,0.812946081161499,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,3
0.9209659714599341,0.9223914431024941,0.7959184646606445,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,4
0.9396267837541163,0.939350205061232,0.8651506900787354,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,5
0.70801317233809,0.6483204915589725,0.8213200569152832,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,6
0.6531284302963776,0.5467086591690604,0.8185656070709229,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,7
0.9220636663007684,0.9234220148780699,0.9493908882141113,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,8
0.9319429198682766,0.93324875220123,0.854874849319458,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,9
0.774331550802139,0.7459085069498398,0.8440380096435547,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,0
0.9229946524064171,0.9242836103001607,0.8318691253662109,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,1
0.93048128342246,0.9313837654597611,0.8276376724243164,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,2
0.9219251336898395,0.9238510276757076,0.8495028018951416,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,3
0.9219251336898395,0.9234202866928668,0.972576379776001,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,4
0.9358288770053476,0.9360982246750682,0.8506426811218262,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,5
0.9187165775401069,0.9194857477066641,0.8343842029571533,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,6
0.9240641711229947,0.9242055295697679,0.8405601978302002,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,7
0.93048128342246,0.9313754778315158,0.8583855628967285,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,8
0.893048128342246,0.8926517530363604,0.8150303363800049,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,9
0.9122257053291536,0.9116951544522006,0.9308531284332275,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,0
0.6248693834900731,0.6296953947647193,0.8640906810760498,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,1
0.9258098223615465,0.9269397046488693,0.8504750728607178,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,2
