f1,runtime,overlap_ratio,num_clusters,dataset,config,strategy,lambda,seed
0.5674036639292482,36.08311486244202,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,7
0.7680353758686039,35.61806535720825,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,8
0.7930511686670878,35.05826020240784,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,9
0.8876404494382022,2.8810367584228516,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,0
0.9115168539325843,3.0742619037628174,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,1
0.9199438202247191,3.132511615753174,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,2
0.9199438202247191,3.0517523288726807,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,3
0.925561797752809,2.915069818496704,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,4
0.9185393258426966,2.8987910747528076,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,5
0.9087078651685393,2.8841969966888428,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,6
0.9129213483146067,3.0821220874786377,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,7
0.9030898876404494,2.8935627937316895,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,8
0.9185393258426966,2.864372968673706,1.0,6,ACM,A0_no_overlap,no_overlap,0.0,9
0.9044444444444445,2.9466371536254883,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,0
0.9133333333333333,3.0571913719177246,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,1
0.92,2.950105905532837,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,2
0.9244444444444444,2.9263038635253906,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,3
0.9211111111111111,3.043196201324463,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,4
0.9233333333333333,2.924980640411377,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,5
0.8933333333333333,2.9285085201263428,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,6
0.9211111111111111,3.023793935775757,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,7
0.9211111111111111,2.937025785446167,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,8
0.9111111111111111,3.082897186279297,1.2644942869234024,6,ACM,A1_original_wmc,original_wmc,0.0,9
0.9232456140350878,3.2003443241119385,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,0
0.9254385964912281,2.994917392730713,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,1
0.8640350877192983,2.988779067993164,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,2
0.6820175438596491,3.0884268283843994,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,3
0.856359649122807,2.9593846797943115,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,4
0.9298245614035088,2.9958817958831787,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,5
0.8037280701754386,3.0717272758483887,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,6
0.893640350877193,2.9647374153137207,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,7
0.8596491228070176,3.1757702827453613,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,8
0.8969298245614035,3.150406837463379,1.2818451121455776,6,ACM,A2_entropy_l025,entropy_adaptive_wmc,0.25,9
0.9343379978471474,3.0348215103149414,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,0
0.9364908503767492,3.0174474716186523,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,1
0.9440258342303552,3.122222423553467,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,2
0.9311087190527448,3.047443151473999,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,3
0.9278794402583423,2.9945335388183594,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,4
0.8654467168998924,3.100996494293213,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,5
0.8019375672766416,3.046299934387207,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,6
0.9343379978471474,3.0058753490448,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,7
0.9268030139935415,3.116626739501953,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,8
0.93756727664155,3.024648666381836,1.3055438002539146,6,ACM,A3_entropy_l050,entropy_adaptive_wmc,0.5,9
0.917016806722689,3.0235941410064697,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,0
0.9243697478991597,3.128232002258301,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,1
0.9138655462184874,2.9965343475341797,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,2
0.917016806722689,3.015317440032959,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,3
0.9243697478991597,3.1538617610931396,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,4
0.9159663865546218,3.021181344985962,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,5
0.875,3.0717790126800537,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,6
0.8539915966386554,3.22920560836792,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,7
0.9264705882352942,3.036985158920288,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,8
0.8792016806722689,3.050870656967163,1.33939906898011,6,ACM,A4_entropy_l075,entropy_adaptive_wmc,0.75,9
0.9099890230515917,3.141770124435425,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,0
0.9209659714599341,3.038914680480957,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,1
0.9209659714599341,3.0214290618896484,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,2
0.6684961580680571,3.0864145755767822,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,3
0.9121844127332601,2.992140054702759,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,4
0.8474204171240395,3.003546714782715,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,5
0.7014270032930845,3.08771014213562,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,6
0.9055982436882547,2.9695394039154053,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,7
0.889132821075741,3.0323879718780518,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,8
0.9121844127332601,3.1063830852508545,1.2818451121455776,6,ACM,A5_margin_l025,margin_adaptive_wmc,0.25,9
0.932620320855615,3.0240907669067383,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,0
0.906951871657754,3.0047786235809326,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,1
0.9176470588235294,3.096665382385254,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,2
0.932620320855615,3.060004234313965,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,3
0.9176470588235294,3.033156633377075,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,4
0.93048128342246,3.169339179992676,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,5
0.9144385026737968,3.089848279953003,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,6
0.9294117647058824,3.21771502494812,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,7
0.9336898395721925,3.1059181690216064,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,8
0.7818181818181819,3.0111467838287354,1.3140076174354633,6,ACM,A6_margin_l050,margin_adaptive_wmc,0.5,9
0.9038662486938349,3.142075777053833,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,0
0.9017763845350052,2.983474016189575,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,1
0.9080459770114943,3.006981134414673,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,2
0.9164054336468129,3.150623321533203,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,3
0.9028213166144201,3.2105791568756104,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,4
0.8714733542319749,3.377856492996216,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,5
0.7053291536050157,3.135402202606201,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,6
0.9017763845350052,3.0154483318328857,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,7
0.9216300940438872,2.994781255722046,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,8
0.9164054336468129,3.052333116531372,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,9
0.8518518518518519,2.6557157039642334,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,0
0.8263090676883781,2.6727101802825928,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,1
0.8492975734355045,2.690136671066284,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,2
0.8390804597701149,2.785783529281616,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,3
0.8607918263090677,2.7550604343414307,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,4
0.8390804597701149,2.6658222675323486,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,5
0.8544061302681992,2.5865752696990967,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,6
0.8365261813537676,2.8731677532196045,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,7
0.8518518518518519,2.641439199447632,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,8
0.8544061302681992,2.774862051010132,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,9
0.865979381443299,2.7032365798950195,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,0
0.8360824742268042,2.768202781677246,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,1
0.8474226804123711,2.6454010009765625,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,2
0.8577319587628865,2.738107919692993,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,3
0.8494845360824742,3.001612663269043,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,4
0.8443298969072165,2.7382266521453857,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,5
0.8546391752577319,2.664158582687378,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,6
0.8525773195876288,2.7188222408294678,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,7
0.8536082474226804,2.694821834564209,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,8
0.8515463917525773,3.3150579929351807,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,9
0.864039408866995,3.178542375564575,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,0
0.8620689655172413,2.8320274353027344,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,1
0.8699507389162562,2.766247034072876,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,2
0.864039408866995,3.2218399047851562,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,3
0.8660098522167488,2.8331964015960693,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,4
0.8660098522167488,2.6787919998168945,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,5
0.8669950738916257,2.812425136566162,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,6
0.8630541871921182,2.731451988220215,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,7
0.8571428571428571,2.779547691345215,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,8
0.8512315270935961,2.6787734031677246,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,9
0.8658892128279884,2.8285694122314453,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,0
0.86977648202138,2.7014572620391846,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,1
0.86977648202138,2.6246397495269775,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,2
0.859086491739553,2.667283773422241,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,3
0.8551992225461613,2.7925074100494385,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,4
0.8746355685131195,2.699122905731201,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,5
0.858114674441205,2.8274173736572266,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,6
0.8717201166180758,2.8650033473968506,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,7
0.8610301263362488,2.6726865768432617,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,8
0.858114674441205,2.6927614212036133,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,9
0.8476190476190476,2.6908488273620605,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,0
0.840952380952381,2.8317108154296875,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,1
0.8561904761904762,2.7080066204071045,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,2
0.8542857142857143,2.6952574253082275,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,3
0.8495238095238096,2.780243158340454,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,4
0.8495238095238096,2.708298683166504,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,5
0.8495238095238096,2.7077577114105225,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,6
0.8476190476190476,2.6546244621276855,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,7
0.8419047619047619,2.8133492469787598,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,8
0.839047619047619,2.7033705711364746,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,9
0.8699507389162562,2.832573652267456,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,0
0.858128078817734,2.666916847229004,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,1
0.870935960591133,2.8077151775360107,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,2
0.8591133004926108,2.691136360168457,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,3
0.8660098522167488,2.681889772415161,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,4
0.8571428571428571,2.6905176639556885,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,5
0.8532019704433498,2.8449535369873047,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,6
0.8748768472906404,2.6549978256225586,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,7
0.8719211822660099,2.7028019428253174,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,8
0.8600985221674877,2.7583131790161133,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,9
0.861003861003861,2.6479339599609375,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,0
0.8542471042471043,2.6793394088745117,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,1
0.859073359073359,2.6501054763793945,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,2
0.8552123552123552,2.7960240840911865,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,3
0.8484555984555985,2.6879453659057617,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,4
0.8542471042471043,2.638791561126709,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,5
0.861003861003861,2.6814565658569336,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,6
0.862934362934363,2.7784042358398438,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,7
0.8455598455598455,2.682713747024536,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,8
0.8388030888030888,2.6474130153656006,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,9
0.8540692235734331,2.70147705078125,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,0
0.8540692235734331,2.793140172958374,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,1
0.8596819457436857,2.6777517795562744,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,2
0.8568755846585594,2.7794880867004395,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,3
0.8550046772684752,2.7522406578063965,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,4
0.8550046772684752,2.709285020828247,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,5
0.8493919550982226,2.7171928882598877,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,6
0.8596819457436857,2.905764579772949,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,7
0.8503274087932647,2.7309606075286865,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,8
0.8559401309635173,2.766158103942871,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,9
0.3751793400286944,24.297584056854248,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,0
0.40889526542324245,22.853320360183716,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,1
0.38952654232424677,23.329426288604736,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,2
0.37733142037302725,22.679039239883423,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,3
0.4103299856527977,22.85028648376465,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,4
0.41248206599713055,23.008042335510254,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,5
0.4053084648493544,22.635711193084717,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,6
0.3780487804878049,22.553526878356934,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,7
0.3830703012912482,22.976592302322388,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,8
0.4096126255380201,22.71875762939453,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,9
0.38446475195822455,23.451818704605103,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,0
0.4494125326370757,23.6235408782959,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,1
0.4233028720626632,23.532792568206787,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,2
0.4007832898172324,23.65661883354187,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,3
0.38870757180156656,23.506604194641113,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,4
0.4105744125326371,23.700738430023193,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,5
0.43570496083550914,23.40587544441223,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,6
0.43962140992167104,23.516210317611694,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,7
0.42428198433420367,23.32633876800537,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,8
0.4360313315926893,23.373202323913574,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,9
0.44305724725943973,23.513741970062256,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,0
0.4470158343483557,23.5461368560791,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,1
0.4348355663824604,23.525270223617554,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,2
0.434531059683313,23.891765832901,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,3
0.43605359317904996,23.67922830581665,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,4
0.43635809987819735,23.439294815063477,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,5
0.42630937880633374,23.553765773773193,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,6
0.43727161997563946,23.623377084732056,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,7
0.4354445797807552,23.966090440750122,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,8
0.4162606577344702,23.465404748916626,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,9
0.4467062482329658,23.733885765075684,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,0
0.4308736217133164,23.616569995880127,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,1
0.4181509754028838,23.65678310394287,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,2
0.43652813118461975,23.64809775352478,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,3
0.43737630760531526,23.8050594329834,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,4
0.44387899349731413,23.81236433982849,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,5
0.4308736217133164,23.63624334335327,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,6
0.4342663273960984,23.699900150299072,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,7
0.4280463669776647,23.52565598487854,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,8
0.42521911224201303,23.610632181167603,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,9
0.45364324889004964,24.248767614364624,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,0
0.45991120396970486,23.79816222190857,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,1
0.43640637242099767,23.80689525604248,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,2
0.4251762862366153,23.768306493759155,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,3
0.4374510316009402,23.90622568130493,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,4
0.4510316009401933,24.03657627105713,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,5
0.43927918516583964,23.639440059661865,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,6
0.43275006529119875,25.37023687362671,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,7
0.456254896839906,23.87810444831848,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,8
0.4369287020109689,23.890239000320435,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,9
0.4232643118148599,26.372709274291992,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,0
0.41473812423873324,24.40611982345581,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,1
0.428136419001218,24.35243558883667,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,2
0.440925700365408,24.368670225143433,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,3
0.4339220462850183,24.241511344909668,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,4
0.44732034104750307,23.933704376220703,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,5
0.4403166869671133,24.60652208328247,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,6
0.44945188794153473,25.08728051185608,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,7
0.4299634591961023,25.615473747253418,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,8
0.4232643118148599,31.231438636779785,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,9
0.43547470153496304,31.070544958114624,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,0
0.4297896532120523,31.350340366363525,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,1
0.3953951108584423,25.90091633796692,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,2
0.41642978965321203,23.93172001838684,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,3
0.41642978965321203,23.427180767059326,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,4
0.4383172256964184,23.47673773765564,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,5
0.4394542353610006,23.30776619911194,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,6
0.42325184764070495,23.441945791244507,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,7
0.42723138146674244,23.22473931312561,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,8
0.43547470153496304,23.425213098526,2.5293736501079915,10,IMDB,A6_margin_l050,margin_adaptive_wmc,0.5,9
0.4460242232754081,23.473572969436646,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,0
0.44971037388099,23.568992614746094,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,1
0.4436545550289626,23.551515579223633,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,2
0.43391258557135337,23.696958541870117,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,3
0.4181147972617167,23.731478214263916,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,4
0.43865192206424436,23.682312965393066,2.7323974082073432,10,IMDB,A7_margin_l075,margin_adaptive_wmc,0.75,5
